Name,Total,Used,Remaining;,;;
ATP;dipotassium;salt;dihydrate,1000,-145,855,mg
UTP;trisodium;salt;dihydrate,100,-82.6,17.4,mg
GTP;disodium;salt,100,-133,,mg;
CTP;disodium;salt;didrate,100,79.4,179.4,mg
Folinic;Acid,100,-20,80,mg;;
3-PGA,1,-1.03,0,g;;;
Spermidine,1g=1000ul,;-23.55;ul,,;
HEPES,25,-1.91,23.09,g;;;
tRNA,100,-30,70,mg;;;
CoA,100,-30,70,mg;;;
NAD,250,-34.83,215.17,mg;;;
cAMP,1000,-42.8,957.2,mg;;;
